INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,MLP,1,0.0,0.75,976,0.026915113871635612,0.20149253731343283,0.047486978285868904
4,all_edges,SWC,1,0.0,0.5,944,0.06418918918918919,0.4552238805970149,0.11251334821861955
4,all_edges,SWC,1,0.0,0.75,944,0.01279317697228145,0.08955223880597014,0.022388059701492536
4,20k_edges,UNWEIGHTED,1,0.0,0.5,256,0.016129032258064516,0.04477611940298507,0.023715415019762844
4,20k_edges,UNWEIGHTED,1,0.0,0.75,256,0.0078125,0.022388059701492536,0.011583011583011582
4,20k_edges,TOPO,1,0.0,0.5,267,0.196,0.41044776119402987,0.26530813152195315
4,20k_edges,TOPO,1,0.0,0.75,267,0.04905660377358491,0.1044776119402985,0.06676449009537784
4,20k_edges,TOPO_L2,1,0.0,0.5,528,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.0,0.75,528,0.0,0.0,0.0
4,20k_edges,STRING,1,0.0,0.5,918,0.0711825487944891,0.5223880597014925,0.12529230058604465
4,20k_edges,STRING,1,0.0,0.75,918,0.01639344262295082,0.12686567164179105,0.029035012809564477
4,20k_edges,CO_OCCUR,1,0.0,0.5,1084,0.035576923076923075,0.3208955223880597,0.06405249808768469
4,20k_edges,CO_OCCUR,1,0.0,0.75,1084,0.009242144177449169,0.07462686567164178,0.01644736842105263
4,20k_edges,REL,1,0.0,0.5,737,0.057971014492753624,0.3582089552238806,0.0997920997920998
4,20k_edges,REL,1,0.0,0.75,737,0.00819672131147541,0.05223880597014925,0.01417004048582996
4,20k_edges,CO_EXP,1,0.0,0.5,345,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.0,0.75,345,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.0,0.5,311,0.22142857142857142,0.5447761194029851,0.3148740781967441
4,20k_edges,GO_CC,1,0.0,0.75,311,0.06774193548387097,0.16417910447761194,0.09591031762507786
4,20k_edges,GO_BP,1,0.0,0.5,636,0.03459637561779242,0.1791044776119403,0.057991025198481184
4,20k_edges,GO_BP,1,0.0,0.75,636,0.009448818897637795,0.05223880597014925,0.016003048199657078
4,20k_edges,GO_MF,1,0.0,0.5,565,0.031192660550458717,0.14925373134328357,0.05160115343754743
4,20k_edges,GO_MF,1,0.0,0.75,565,0.010714285714285714,0.04477611940298507,0.01729106628242075
4,20k_edges,ALL,1,0.0,0.5,682,0.10128617363344052,0.5373134328358209,0.17044301657084884
4,20k_edges,ALL,1,0.0,0.75,682,0.033973412112259974,0.1865671641791045,0.05747988204128555
4,20k_edges,GO_SS,1,0.0,0.5,638,0.06397306397306397,0.3283582089552239,0.1070833867042398
4,20k_edges,GO_SS,1,0.0,0.75,638,0.01746031746031746,0.1044776119402985,0.02992034194676511
4,20k_edges,TOPOS,1,0.0,0.5,270,0.14772727272727273,0.3208955223880597,0.20231632283749545
4,20k_edges,TOPOS,1,0.0,0.75,270,0.04460966542750929,0.09701492537313433,0.061116552399608226
4,20k_edges,ASSOC,1,0.0,0.5,789,0.06910569105691057,0.44029850746268656,0.11946164840400189
4,20k_edges,ASSOC,1,0.0,0.75,789,0.01403061224489796,0.08208955223880597,0.02396514161220044
4,20k_edges,TOPO_GO,1,0.0,0.5,600,0.1,0.4701492537313433,0.16492146596858642
4,20k_edges,TOPO_GO,1,0.0,0.75,600,0.021848739495798318,0.11194029850746269,0.03656135745757945
4,20k_edges,TOPO_CO_EXP,1,0.0,0.5,517,0.029585798816568046,0.11940298507462686,0.04742145820983995
4,20k_edges,TOPO_CO_EXP,1,0.0,0.75,517,0.003875968992248062,0.014925373134328358,0.006153846153846153
4,20k_edges,TOPO_CO_EXP,1,0.0,0.5,517,0.029585798816568046,0.11940298507462686,0.04742145820983995
4,20k_edges,TOPO_CO_EXP,1,0.0,0.75,517,0.003875968992248062,0.014925373134328358,0.006153846153846153
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.5,662,0.0698051948051948,0.3656716417910448,0.11723140265954486
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.75,662,0.013761467889908258,0.08208955223880597,0.023571428571428573
4,20k_edges,CNB,1,0.0,0.5,963,0.09442548350398179,0.6940298507462687,0.16623415779215883
4,20k_edges,CNB,1,0.0,0.75,963,0.03046218487394958,0.23880597014925373,0.054032023289665214
4,20k_edges,RF,1,0.0,0.5,943,0.0944055944055944,0.6940298507462687,0.16620333598093726
4,20k_edges,RF,1,0.0,0.75,943,0.043243243243243246,0.31343283582089554,0.07600090477267586
4,20k_edges,MLP,1,0.0,0.5,828,0.107095046854083,0.6716417910447762,0.18473380372033357
4,20k_edges,MLP,1,0.0,0.75,828,0.045177045177045176,0.2835820895522388,0.07793791574279378
4,20k_edges,SWC,1,0.0,0.5,845,0.09921671018276762,0.6343283582089553,0.17159401811565334
4,20k_edges,SWC,1,0.0,0.75,845,0.028811524609843937,0.1865671641791045,0.04991472900461711
4,all_edges,UNWEIGHTED,0,0.2,0.5,114,0.01904761904761905,0.029850746268656716,0.023255813953488372
4,all_edges,UNWEIGHTED,0,0.2,0.75,114,0.008771929824561403,0.014925373134328358,0.011049723756906075
4,all_edges,TOPO,0,0.2,0.5,50,0.5319148936170213,0.20149253731343283,0.2922710543407664
4,all_edges,TOPO,0,0.2,0.75,50,0.16,0.06716417910447761,0.09461235216819974
4,all_edges,TOPO_L2,0,0.2,0.5,15,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.2,0.75,15,0.0,0.0,0.0
4,all_edges,STRING,0,0.2,0.5,403,0.03926701570680628,0.12686567164179105,0.05997177798682973
4,all_edges,STRING,0,0.2,0.75,403,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.2,0.5,1,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.2,0.75,1,0.0,0.0,0.0
4,all_edges,REL,0,0.2,0.5,247,0.12727272727272726,0.23880597014925373,0.16604892512972572
4,all_edges,REL,0,0.2,0.75,247,0.012145748987854251,0.029850746268656716,0.017266187050359712
4,all_edges,CO_EXP,0,0.2,0.5,98,0.010416666666666666,0.007462686567164179,0.008695652173913044
4,all_edges,CO_EXP,0,0.2,0.75,98,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.2,0.5,132,0.1487603305785124,0.15671641791044777,0.15263476680799515
4,all_edges,GO_CC,0,0.2,0.75,132,0.05384615384615385,0.05223880597014925,0.05303030303030303
4,all_edges,GO_BP,0,0.2,0.5,240,0.05309734513274336,0.1044776119402985,0.07041072925398156
4,all_edges,GO_BP,0,0.2,0.75,240,0.016736401673640166,0.029850746268656716,0.021447721179624662
4,all_edges,GO_MF,0,0.2,0.5,257,0.0653061224489796,0.13432835820895522,0.08788526090936834
4,all_edges,GO_MF,0,0.2,0.75,257,0.00390625,0.007462686567164179,0.005128205128205128
4,all_edges,ALL,0,0.2,0.5,81,0.3424657534246575,0.23880597014925373,0.28139289482940555
4,all_edges,ALL,0,0.2,0.75,81,0.07692307692307693,0.04477611940298507,0.05660377358490566
4,all_edges,GO_SS,0,0.2,0.5,160,0.12080536912751678,0.15671641791044777,0.13643746616134272
4,all_edges,GO_SS,0,0.2,0.75,160,0.031446540880503145,0.03731343283582089,0.034129692832764506
4,all_edges,TOPOS,0,0.2,0.5,6,0.6,0.029850746268656716,0.05687203791469194
4,all_edges,TOPOS,0,0.2,0.75,6,0.16666666666666666,0.007462686567164179,0.014285714285714287
4,all_edges,ASSOC,0,0.2,0.5,109,0.24742268041237114,0.19402985074626866,0.2174973858487278
4,all_edges,ASSOC,0,0.2,0.75,109,0.056074766355140186,0.05223880597014925,0.05408886027044431
4,all_edges,TOPO_GO,0,0.2,0.5,112,0.22772277227722773,0.208955223880597,0.21793570219966157
4,all_edges,TOPO_GO,0,0.2,0.75,112,0.05405405405405406,0.04477611940298507,0.04897959183673469
4,all_edges,TOPO_CO_EXP,0,0.2,0.5,50,0.25,0.09701492537313433,0.13978494623655915
4,all_edges,TOPO_CO_EXP,0,0.2,0.75,50,0.061224489795918366,0.022388059701492536,0.03278688524590164
4,all_edges,TOPO_CO_EXP,0,0.2,0.5,50,0.25,0.09701492537313433,0.13978494623655915
4,all_edges,TOPO_CO_EXP,0,0.2,0.75,50,0.061224489795918366,0.022388059701492536,0.03278688524590164
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.5,87,0.28205128205128205,0.208955223880597,0.24006235385814498
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.75,87,0.046511627906976744,0.029850746268656716,0.03636363636363636
4,all_edges,CNB,0,0.2,0.5,233,0.25263157894736843,0.40298507462686567,0.31056793673616107
4,all_edges,CNB,0,0.2,0.75,233,0.05286343612334802,0.08955223880597014,0.06648199445983378
4,all_edges,RF,0,0.2,0.5,257,0.3687150837988827,0.5522388059701493,0.4421910366681757
4,all_edges,RF,0,0.2,0.75,257,0.09583333333333334,0.17164179104477612,0.12299465240641713
4,all_edges,MLP,0,0.2,0.5,248,0.3617021276595745,0.5671641791044776,0.4417094017094017
4,all_edges,MLP,0,0.2,0.75,248,0.12017167381974249,0.22388059701492538,0.15639545708434183
4,all_edges,SWC,0,0.2,0.5,114,0.4725274725274725,0.35074626865671643,0.40262974399840623
4,all_edges,SWC,0,0.2,0.75,114,0.08411214953271028,0.06716417910447761,0.07468879668049794
4,20k_edges,UNWEIGHTED,0,0.2,0.5,114,0.01904761904761905,0.029850746268656716,0.023255813953488372
4,20k_edges,UNWEIGHTED,0,0.2,0.75,114,0.008771929824561403,0.014925373134328358,0.011049723756906075
4,20k_edges,TOPO,0,0.2,0.5,94,0.45454545454545453,0.3358208955223881,0.38626609442060084
4,20k_edges,TOPO,0,0.2,0.75,94,0.11827956989247312,0.08955223880597014,0.10193050193050195
4,20k_edges,TOPO_L2,0,0.2,0.5,44,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.2,0.75,44,0.0,0.0,0.0
4,20k_edges,STRING,0,0.2,0.5,454,0.1477832512315271,0.5149253731343284,0.22965551672491263
4,20k_edges,STRING,0,0.2,0.75,454,0.028824833702882482,0.11194029850746269,0.045844598565886914
4,20k_edges,CO_OCCUR,0,0.2,0.5,4,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,CO_OCCUR,0,0.2,0.75,4,0.0,0.0,0.0
4,20k_edges,REL,0,0.2,0.5,358,0.13141025641025642,0.3656716417910448,0.1933403907227408
4,20k_edges,REL,0,0.2,0.75,358,0.01971830985915493,0.05970149253731343,0.029645314981471677
4,20k_edges,CO_EXP,0,0.2,0.5,148,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.2,0.75,148,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.2,0.5,208,0.3389830508474576,0.5373134328358209,0.41570438799076215
4,20k_edges,GO_CC,0,0.2,0.75,208,0.10194174757281553,0.16417910447761194,0.12578273890552683
4,20k_edges,GO_BP,0,0.2,0.5,389,0.058333333333333334,0.1791044776119403,0.08800419067574647
4,20k_edges,GO_BP,0,0.2,0.75,389,0.0103359173126615,0.03731343283582089,0.016187778227438283
4,20k_edges,GO_MF,0,0.2,0.5,304,0.06338028169014084,0.15671641791044777,0.09025787965616046
4,20k_edges,GO_MF,0,0.2,0.75,304,0.020066889632107024,0.04477611940298507,0.027713625866050806
4,20k_edges,ALL,0,0.2,0.5,164,0.45112781954887216,0.5149253731343284,0.48092002090956615
4,20k_edges,ALL,0,0.2,0.75,164,0.1282051282051282,0.16417910447761194,0.14397905759162302
4,20k_edges,GO_SS,0,0.2,0.5,305,0.1482889733840304,0.3358208955223881,0.20573237207666606
4,20k_edges,GO_SS,0,0.2,0.75,305,0.030405405405405407,0.08955223880597014,0.045397225725094574
4,20k_edges,TOPOS,0,0.2,0.5,33,0.5161290322580645,0.1417910447761194,0.22246615440907427
4,20k_edges,TOPOS,0,0.2,0.75,33,0.25,0.06716417910447761,0.10588235294117648
4,20k_edges,ASSOC,0,0.2,0.5,215,0.26136363636363635,0.39552238805970147,0.31474309320939836
4,20k_edges,ASSOC,0,0.2,0.75,215,0.03864734299516908,0.05970149253731343,0.0469208211143695
4,20k_edges,TOPO_GO,0,0.2,0.5,226,0.28865979381443296,0.4701492537313433,0.35770049680624555
4,20k_edges,TOPO_GO,0,0.2,0.75,226,0.058823529411764705,0.11194029850746269,0.07712082262210797
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,106,0.12,0.09701492537313433,0.10729023383768913
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,106,0.02830188679245283,0.022388059701492536,0.024999999999999998
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,106,0.12,0.09701492537313433,0.10729023383768913
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,106,0.02830188679245283,0.022388059701492536,0.024999999999999998
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.5,198,0.2619047619047619,0.373134328358209,0.30777839955232233
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.75,198,0.05235602094240838,0.08955223880597014,0.06607929515418502
4,20k_edges,CNB,0,0.2,0.5,375,0.19463087248322147,0.48507462686567165,0.2777982462604082
4,20k_edges,CNB,0,0.2,0.75,375,0.03856749311294766,0.11940298507462686,0.05830296720458094
4,20k_edges,RF,0,0.2,0.5,294,0.37628865979381443,0.6343283582089553,0.4723660170523751
4,20k_edges,RF,0,0.2,0.75,294,0.09124087591240876,0.19402985074626866,0.12411686079816688
4,20k_edges,MLP,0,0.2,0.5,355,0.25524475524475526,0.6044776119402985,0.3589292218040549
4,20k_edges,MLP,0,0.2,0.75,355,0.08746355685131195,0.2462686567164179,0.12908273029532563
4,20k_edges,SWC,0,0.2,0.5,213,0.35668789808917195,0.4701492537313433,0.40563380281690137
4,20k_edges,SWC,0,0.2,0.75,213,0.07881773399014778,0.12686567164179105,0.09722966934763182
4,all_edges,UNWEIGHTED,1,0.2,0.5,114,0.03773584905660377,0.04477611940298507,0.040955631399317405
4,all_edges,UNWEIGHTED,1,0.2,0.75,114,0.017543859649122806,0.022388059701492536,0.019672131147540985
4,all_edges,TOPO,1,0.2,0.5,50,0.5652173913043478,0.208955223880597,0.30511316010058676
4,all_edges,TOPO,1,0.2,0.75,50,0.16326530612244897,0.06716417910447761,0.09517514871116986
4,all_edges,TOPO_L2,1,0.2,0.5,15,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.2,0.75,15,0.0,0.0,0.0
4,all_edges,STRING,1,0.2,0.5,403,0.046875,0.14925373134328357,0.0713436385255648
4,all_edges,STRING,1,0.2,0.75,403,0.0024813895781637717,0.007462686567164179,0.0037243947858473
4,all_edges,CO_OCCUR,1,0.2,0.5,1,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.2,0.75,1,0.0,0.0,0.0
4,all_edges,REL,1,0.2,0.5,247,0.1318181818181818,0.2462686567164179,0.17172079669836712
4,all_edges,REL,1,0.2,0.75,247,0.016194331983805668,0.03731343283582089,0.02258610954263128
4,all_edges,CO_EXP,1,0.2,0.5,98,0.010416666666666666,0.007462686567164179,0.008695652173913044
4,all_edges,CO_EXP,1,0.2,0.75,98,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.2,0.5,132,0.1487603305785124,0.15671641791044777,0.15263476680799515
4,all_edges,GO_CC,1,0.2,0.75,132,0.06818181818181818,0.06716417910447761,0.06766917293233082
4,all_edges,GO_BP,1,0.2,0.5,240,0.06607929515418502,0.12686567164179105,0.08689725677287442
4,all_edges,GO_BP,1,0.2,0.75,240,0.016736401673640166,0.029850746268656716,0.021447721179624662
4,all_edges,GO_MF,1,0.2,0.5,257,0.0653061224489796,0.13432835820895522,0.08788526090936834
4,all_edges,GO_MF,1,0.2,0.75,257,0.00390625,0.007462686567164179,0.005128205128205128
4,all_edges,ALL,1,0.2,0.5,81,0.36,0.2537313432835821,0.2976653696498055
4,all_edges,ALL,1,0.2,0.75,81,0.1,0.05970149253731343,0.07476635514018691
4,all_edges,GO_SS,1,0.2,0.5,160,0.12751677852348994,0.16417910447761194,0.14354395604395606
4,all_edges,GO_SS,1,0.2,0.75,160,0.0375,0.04477611940298507,0.04081632653061224
4,all_edges,TOPOS,1,0.2,0.5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,all_edges,TOPOS,1,0.2,0.75,6,0.16666666666666666,0.007462686567164179,0.014285714285714287
4,all_edges,ASSOC,1,0.2,0.5,109,0.2653061224489796,0.208955223880597,0.23378291586384073
4,all_edges,ASSOC,1,0.2,0.75,109,0.07407407407407407,0.06716417910447761,0.07045009784735812
4,all_edges,TOPO_GO,1,0.2,0.5,112,0.23,0.208955223880597,0.2189731383883033
4,all_edges,TOPO_GO,1,0.2,0.75,112,0.0625,0.05223880597014925,0.056910569105691054
4,all_edges,TOPO_CO_EXP,1,0.2,0.5,50,0.2553191489361702,0.09701492537313433,0.1406038756196485
4,all_edges,TOPO_CO_EXP,1,0.2,0.75,50,0.08,0.029850746268656716,0.043478260869565216
4,all_edges,TOPO_CO_EXP,1,0.2,0.5,50,0.2553191489361702,0.09701492537313433,0.1406038756196485
4,all_edges,TOPO_CO_EXP,1,0.2,0.75,50,0.08,0.029850746268656716,0.043478260869565216
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.5,87,0.27848101265822783,0.208955223880597,0.23875968992248062
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.75,87,0.046511627906976744,0.029850746268656716,0.03636363636363636
4,all_edges,CNB,1,0.2,0.5,254,0.3269230769230769,0.5671641791044776,0.41476725521669344
4,all_edges,CNB,1,0.2,0.75,254,0.11885245901639344,0.21641791044776118,0.15343915343915343
4,all_edges,RF,1,0.2,0.5,226,0.4036144578313253,0.5671641791044776,0.47161248494952307
4,all_edges,RF,1,0.2,0.75,226,0.13679245283018868,0.22388059701492538,0.16982236970525083
4,all_edges,MLP,1,0.2,0.5,199,0.40384615384615385,0.5223880597014925,0.4555314533622559
4,all_edges,MLP,1,0.2,0.75,199,0.13756613756613756,0.20149253731343283,0.16350296960521718
4,all_edges,SWC,1,0.2,0.5,123,0.4020618556701031,0.3208955223880597,0.3569224220495903
4,all_edges,SWC,1,0.2,0.75,123,0.09322033898305085,0.08208955223880597,0.08730158730158731
4,20k_edges,UNWEIGHTED,1,0.2,0.5,114,0.03773584905660377,0.04477611940298507,0.040955631399317405
4,20k_edges,UNWEIGHTED,1,0.2,0.75,114,0.017543859649122806,0.022388059701492536,0.019672131147540985
4,20k_edges,TOPO,1,0.2,0.5,94,0.45454545454545453,0.3358208955223881,0.38626609442060084
4,20k_edges,TOPO,1,0.2,0.75,94,0.12903225806451613,0.09701492537313433,0.11075612353567625
4,20k_edges,TOPO_L2,1,0.2,0.5,44,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.2,0.75,44,0.0,0.0,0.0
4,20k_edges,STRING,1,0.2,0.5,454,0.15233415233415235,0.5223880597014925,0.2358823849122235
4,20k_edges,STRING,1,0.2,0.75,454,0.03325942350332594,0.12686567164179105,0.05270228376562983
4,20k_edges,CO_OCCUR,1,0.2,0.5,4,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,CO_OCCUR,1,0.2,0.75,4,0.0,0.0,0.0
4,20k_edges,REL,1,0.2,0.5,358,0.12540192926045016,0.35074626865671643,0.18475028977473165
4,20k_edges,REL,1,0.2,0.75,358,0.0169971671388102,0.05223880597014925,0.02564885496183206
4,20k_edges,CO_EXP,1,0.2,0.5,148,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.2,0.75,148,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.2,0.5,208,0.3502824858757062,0.5447761194029851,0.42639785199491265
4,20k_edges,GO_CC,1,0.2,0.75,208,0.10144927536231885,0.16417910447761194,0.12540716612377847
4,20k_edges,GO_BP,1,0.2,0.5,389,0.058333333333333334,0.1791044776119403,0.08800419067574647
4,20k_edges,GO_BP,1,0.2,0.75,389,0.015463917525773196,0.05223880597014925,0.023863636363636365
4,20k_edges,GO_MF,1,0.2,0.5,304,0.05985915492957746,0.14925373134328357,0.08544860517718018
4,20k_edges,GO_MF,1,0.2,0.75,304,0.020066889632107024,0.04477611940298507,0.027713625866050806
4,20k_edges,ALL,1,0.2,0.5,164,0.44360902255639095,0.5074626865671642,0.4733923303834808
4,20k_edges,ALL,1,0.2,0.75,164,0.14465408805031446,0.1865671641791045,0.16295876434745643
4,20k_edges,GO_SS,1,0.2,0.5,305,0.14122137404580154,0.3208955223880597,0.19612919132149903
4,20k_edges,GO_SS,1,0.2,0.75,305,0.037037037037037035,0.1044776119402985,0.0546875
4,20k_edges,TOPOS,1,0.2,0.5,33,0.59375,0.16417910447761194,0.2572307692307692
4,20k_edges,TOPOS,1,0.2,0.75,33,0.30303030303030304,0.08208955223880597,0.12918379330593072
4,20k_edges,ASSOC,1,0.2,0.5,215,0.2696629213483146,0.41044776119402987,0.3254839107385033
4,20k_edges,ASSOC,1,0.2,0.75,215,0.05238095238095238,0.08208955223880597,0.06395348837209303
4,20k_edges,TOPO_GO,1,0.2,0.5,226,0.28350515463917525,0.4626865671641791,0.35158263738529744
4,20k_edges,TOPO_GO,1,0.2,0.75,226,0.058823529411764705,0.11194029850746269,0.07712082262210797
4,20k_edges,TOPO_CO_EXP,1,0.2,0.5,106,0.13,0.1044776119402985,0.11584977721196689
4,20k_edges,TOPO_CO_EXP,1,0.2,0.75,106,0.01904761904761905,0.014925373134328358,0.016736401673640166
4,20k_edges,TOPO_CO_EXP,1,0.2,0.5,106,0.13,0.1044776119402985,0.11584977721196689
4,20k_edges,TOPO_CO_EXP,1,0.2,0.75,106,0.01904761904761905,0.014925373134328358,0.016736401673640166
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.5,198,0.25301204819277107,0.3582089552238806,0.2965578111209179
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.75,198,0.04736842105263158,0.08208955223880597,0.060072815533980584
4,20k_edges,CNB,1,0.2,0.5,375,0.2677966101694915,0.664179104477612,0.38169430797209636
4,20k_edges,CNB,1,0.2,0.75,375,0.07967032967032966,0.23880597014925373,0.1194798506501867
4,20k_edges,RF,1,0.2,0.5,297,0.3644859813084112,0.6716417910447762,0.4725363489499192
4,20k_edges,RF,1,0.2,0.75,297,0.14336917562724014,0.31343283582089554,0.19674434945543975
4,20k_edges,MLP,1,0.2,0.5,305,0.3305084745762712,0.6567164179104478,0.43971812940422805
4,20k_edges,MLP,1,0.2,0.75,305,0.125,0.2835820895522388,0.1735159817351598
4,20k_edges,SWC,1,0.2,0.5,234,0.3735632183908046,0.5447761194029851,0.4432094152811508
4,20k_edges,SWC,1,0.2,0.75,234,0.1036036036036036,0.1791044776119403,0.1312722948870392
4,all_edges,UNWEIGHTED,0,0.4,0.5,36,0.058823529411764705,0.029850746268656716,0.039603960396039604
4,all_edges,UNWEIGHTED,0,0.4,0.75,36,0.027777777777777776,0.014925373134328358,0.019417475728155338
4,all_edges,TOPO,0,0.4,0.5,16,0.6428571428571429,0.08208955223880597,0.14558823529411766
4,all_edges,TOPO,0,0.4,0.75,16,0.1875,0.029850746268656716,0.051502145922746774
4,all_edges,TOPO_L2,0,0.4,0.5,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.4,0.75,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.4,0.5,141,0.09558823529411764,0.11194029850746269,0.1031200423056584
4,all_edges,STRING,0,0.4,0.75,141,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.4,0.5,1,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.4,0.75,1,0.0,0.0,0.0
4,all_edges,REL,0,0.4,0.5,61,0.43859649122807015,0.21641791044776118,0.2898261043373975
4,all_edges,REL,0,0.4,0.75,61,0.04918032786885246,0.029850746268656716,0.0371517027863777
4,all_edges,CO_EXP,0,0.4,0.5,16,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.4,0.75,16,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.4,0.5,52,0.3333333333333333,0.1417910447761194,0.1989528795811518
4,all_edges,GO_CC,0,0.4,0.75,52,0.14,0.05223880597014925,0.07608695652173914
4,all_edges,GO_BP,0,0.4,0.5,86,0.12195121951219512,0.08955223880597014,0.10327022375215146
4,all_edges,GO_BP,0,0.4,0.75,86,0.047058823529411764,0.029850746268656716,0.0365296803652968
4,all_edges,GO_MF,0,0.4,0.5,99,0.14130434782608695,0.1044776119402985,0.12013201320132014
4,all_edges,GO_MF,0,0.4,0.75,99,0.01020408163265306,0.007462686567164179,0.008620689655172414
4,all_edges,ALL,0,0.4,0.5,3,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,all_edges,ALL,0,0.4,0.75,3,0.3333333333333333,0.007462686567164179,0.014598540145985401
4,all_edges,GO_SS,0,0.4,0.5,28,0.3333333333333333,0.08955223880597014,0.1411764705882353
4,all_edges,GO_SS,0,0.4,0.75,28,0.14814814814814814,0.029850746268656716,0.049689440993788817
4,all_edges,TOPOS,0,0.4,0.5,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.4,0.75,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.4,0.5,8,0.7142857142857143,0.04477611940298507,0.08426966292134831
4,all_edges,ASSOC,0,0.4,0.75,8,0.25,0.022388059701492536,0.0410958904109589
4,all_edges,TOPO_GO,0,0.4,0.5,16,0.6,0.09701492537313433,0.16702355460385437
4,all_edges,TOPO_GO,0,0.4,0.75,16,0.26666666666666666,0.029850746268656716,0.053691275167785234
4,all_edges,TOPO_CO_EXP,0,0.4,0.5,4,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,all_edges,TOPO_CO_EXP,0,0.4,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_CO_EXP,0,0.4,0.5,4,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,all_edges,TOPO_CO_EXP,0,0.4,0.75,4,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,TOPO_GO_CO_EXP,0,0.4,0.5,8,0.7142857142857143,0.04477611940298507,0.08426966292134831
4,all_edges,TOPO_GO_CO_EXP,0,0.4,0.75,8,0.14285714285714285,0.007462686567164179,0.014184397163120569
4,all_edges,CNB,0,0.4,0.5,49,0.5,0.20149253731343283,0.28723404255319146
4,all_edges,CNB,0,0.4,0.75,49,0.1956521739130435,0.06716417910447761,0.1
4,all_edges,RF,0,0.4,0.5,83,0.6666666666666666,0.3656716417910448,0.47228915662650606
4,all_edges,RF,0,0.4,0.75,83,0.23529411764705882,0.11940298507462686,0.15841584158415842
4,all_edges,MLP,0,0.4,0.5,85,0.7419354838709677,0.39552238805970147,0.515978835978836
4,all_edges,MLP,0,0.4,0.75,85,0.3333333333333333,0.19402985074626866,0.2452830188679245
4,all_edges,SWC,0,0.4,0.5,24,0.7,0.11194029850746269,0.19301470588235298
4,all_edges,SWC,0,0.4,0.75,24,0.25,0.03731343283582089,0.06493506493506493
4,20k_edges,UNWEIGHTED,0,0.4,0.5,36,0.058823529411764705,0.029850746268656716,0.039603960396039604
4,20k_edges,UNWEIGHTED,0,0.4,0.75,36,0.027777777777777776,0.014925373134328358,0.019417475728155338
4,20k_edges,TOPO,0,0.4,0.5,25,0.6521739130434783,0.12686567164179105,0.21241149521032904
4,20k_edges,TOPO,0,0.4,0.75,25,0.25,0.05223880597014925,0.08641975308641975
4,20k_edges,TOPO_L2,0,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.4,0.5,173,0.3416149068322981,0.47761194029850745,0.39832522349213534
4,20k_edges,STRING,0,0.4,0.75,173,0.07647058823529412,0.11194029850746269,0.09086672879776328
