INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,all_edges,ALL,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.6,0.5,2,1,2,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,GO_SS,0,0.6,0.75,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,TOPOS,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.6,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,TOPO_GO,0,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.6,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,0,0.6,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.6,0.5,10,5,7,0.5555555555555556,0.05223880597014925,0.09549795361527966
4,all_edges,CNB,0,0.6,0.75,10,7,7,0.7777777777777778,0.05223880597014925,0.0979020979020979
4,all_edges,RF,0,0.6,0.5,16,10,12,0.8333333333333334,0.08955223880597014,0.1617250673854447
4,all_edges,RF,0,0.6,0.75,16,8,8,0.6666666666666666,0.05970149253731343,0.10958904109589042
4,all_edges,MLP,0,0.6,0.5,19,15,19,0.8333333333333334,0.1417910447761194,0.24234693877551022
4,all_edges,MLP,0,0.6,0.75,19,9,10,0.5,0.07462686567164178,0.12987012987012986
4,all_edges,SWC,0,0.6,0.5,2,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,0,0.6,0.75,2,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO,0,0.6,0.5,4,1,3,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,20k_edges,TOPO,0,0.6,0.75,4,1,2,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,20k_edges,TOPO_L2,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.6,0.5,48,24,30,0.5333333333333333,0.22388059701492538,0.31537450722733246
4,20k_edges,STRING,0,0.6,0.75,48,9,11,0.1875,0.08208955223880597,0.11418685121107265
4,20k_edges,CO_OCCUR,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.6,0.5,18,11,13,0.6875,0.09701492537313433,0.1700356718192628
4,20k_edges,REL,0,0.6,0.75,18,5,6,0.2777777777777778,0.04477611940298507,0.07712082262210797
4,20k_edges,CO_EXP,0,0.6,0.5,2,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.6,0.75,2,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.6,0.5,27,20,22,0.7692307692307693,0.16417910447761194,0.27060270602706027
4,20k_edges,GO_CC,0,0.6,0.75,27,14,15,0.5185185185185185,0.11194029850746269,0.1841297676457694
4,20k_edges,GO_BP,0,0.6,0.5,34,11,13,0.3333333333333333,0.09701492537313433,0.15028901734104047
4,20k_edges,GO_BP,0,0.6,0.75,34,2,3,0.06060606060606061,0.022388059701492536,0.0326975476839237
4,20k_edges,GO_MF,0,0.6,0.5,63,12,15,0.19672131147540983,0.11194029850746269,0.14268727705112963
4,20k_edges,GO_MF,0,0.6,0.75,63,5,5,0.07936507936507936,0.03731343283582089,0.050761421319796954
4,20k_edges,ALL,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.6,0.5,12,8,12,0.7272727272727273,0.08955223880597014,0.15946843853820597
4,20k_edges,GO_SS,0,0.6,0.75,12,6,8,0.5454545454545454,0.05970149253731343,0.10762331838565023
4,20k_edges,TOPOS,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.6,0.5,5,4,6,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,0,0.6,0.75,5,3,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.75,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,CNB,0,0.6,0.5,18,12,14,0.6666666666666666,0.1044776119402985,0.18064516129032257
4,20k_edges,CNB,0,0.6,0.75,18,7,9,0.3888888888888889,0.06716417910447761,0.11454545454545453
4,20k_edges,RF,0,0.6,0.5,25,19,21,0.9047619047619048,0.15671641791044777,0.26715768329427525
4,20k_edges,RF,0,0.6,0.75,25,13,14,0.6190476190476191,0.1044776119402985,0.17878192534381138
4,20k_edges,MLP,0,0.6,0.5,25,18,23,0.782608695652174,0.17164179104477612,0.2815368922135328
4,20k_edges,MLP,0,0.6,0.75,25,13,16,0.5416666666666666,0.11940298507462686,0.19567262464722485
4,20k_edges,SWC,0,0.6,0.5,7,5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,20k_edges,SWC,0,0.6,0.75,7,6,6,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,TOPO,1,0.6,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO,1,0.6,0.75,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_L2,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.6,0.5,29,7,8,0.2413793103448276,0.05970149253731343,0.09572649572649573
4,all_edges,STRING,1,0.6,0.75,29,1,1,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,CO_OCCUR,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.6,0.5,10,7,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,all_edges,REL,1,0.6,0.75,10,1,1,0.1,0.007462686567164179,0.01388888888888889
4,all_edges,CO_EXP,1,0.6,0.5,2,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.6,0.75,2,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.6,0.5,11,8,11,0.7272727272727273,0.08208955223880597,0.14752724224643757
4,all_edges,GO_CC,1,0.6,0.75,11,6,6,0.5454545454545454,0.04477611940298507,0.08275862068965516
4,all_edges,GO_BP,1,0.6,0.5,14,7,9,0.5384615384615384,0.06716417910447761,0.11943127962085308
4,all_edges,GO_BP,1,0.6,0.75,14,4,4,0.3076923076923077,0.029850746268656716,0.054421768707483
4,all_edges,GO_MF,1,0.6,0.5,29,9,10,0.3333333333333333,0.07462686567164178,0.12195121951219512
4,all_edges,GO_MF,1,0.6,0.75,29,1,1,0.034482758620689655,0.007462686567164179,0.012269938650306747
4,all_edges,ALL,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.6,0.5,2,2,3,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,GO_SS,1,0.6,0.75,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,TOPOS,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.6,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,TOPO_GO,1,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.6,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO_CO_EXP,1,0.6,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.6,0.5,26,19,23,0.76,0.17164179104477612,0.2800384492149952
4,all_edges,CNB,1,0.6,0.75,26,16,16,0.64,0.11940298507462686,0.2012578616352201
4,all_edges,RF,1,0.6,0.5,17,14,18,0.9333333333333333,0.13432835820895522,0.23485554520037277
4,all_edges,RF,1,0.6,0.75,17,12,13,0.8,0.09701492537313433,0.17304492512479203
4,all_edges,MLP,1,0.6,0.5,11,10,11,1.0,0.08208955223880597,0.1517241379310345
4,all_edges,MLP,1,0.6,0.75,11,9,10,0.9,0.07462686567164178,0.13782542113323124
4,all_edges,SWC,1,0.6,0.5,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,SWC,1,0.6,0.75,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO,1,0.6,0.5,4,4,6,1.0,0.04477611940298507,0.08571428571428572
4,20k_edges,TOPO,1,0.6,0.75,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,20k_edges,TOPO_L2,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.6,0.5,48,25,31,0.5434782608695652,0.23134328358208955,0.32453936348408713
4,20k_edges,STRING,1,0.6,0.75,48,10,12,0.2127659574468085,0.08955223880597014,0.1260504201680672
4,20k_edges,CO_OCCUR,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.6,0.5,18,12,14,0.7058823529411765,0.1044776119402985,0.1820151679306609
4,20k_edges,REL,1,0.6,0.75,18,4,5,0.25,0.03731343283582089,0.06493506493506493
4,20k_edges,CO_EXP,1,0.6,0.5,2,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.6,0.75,2,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.6,0.5,27,19,21,0.76,0.15671641791044777,0.2598502116574406
4,20k_edges,GO_CC,1,0.6,0.75,27,13,14,0.48148148148148145,0.1044776119402985,0.17169811320754716
4,20k_edges,GO_BP,1,0.6,0.5,34,10,12,0.3125,0.08955223880597014,0.13921113689095127
4,20k_edges,GO_BP,1,0.6,0.75,34,4,5,0.11764705882352941,0.03731343283582089,0.05665722379603399
4,20k_edges,GO_MF,1,0.6,0.5,63,12,15,0.1935483870967742,0.11194029850746269,0.14184397163120568
4,20k_edges,GO_MF,1,0.6,0.75,63,5,5,0.07936507936507936,0.03731343283582089,0.050761421319796954
4,20k_edges,ALL,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,1,0.6,0.5,12,7,11,0.6363636363636364,0.08208955223880597,0.14542020774315392
4,20k_edges,GO_SS,1,0.6,0.75,12,6,8,0.5454545454545454,0.05970149253731343,0.10762331838565023
4,20k_edges,TOPOS,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.6,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,1,0.6,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,1,0.6,0.5,5,4,6,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,1,0.6,0.75,5,3,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_CO_EXP,1,0.6,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_CO_EXP,1,0.6,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,TOPO_GO_CO_EXP,1,0.6,0.75,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,CNB,1,0.6,0.5,37,26,32,0.7647058823529411,0.23880597014925373,0.36395450568678916
4,20k_edges,CNB,1,0.6,0.75,37,18,21,0.5,0.15671641791044777,0.23863636363636365
4,20k_edges,RF,1,0.6,0.5,23,19,24,0.9047619047619048,0.1791044776119403,0.299016393442623
4,20k_edges,RF,1,0.6,0.75,23,15,17,0.7142857142857143,0.12686567164179105,0.21546261089987326
4,20k_edges,MLP,1,0.6,0.5,27,20,25,0.8333333333333334,0.1865671641791045,0.3048780487804878
4,20k_edges,MLP,1,0.6,0.75,27,17,18,0.7083333333333334,0.13432835820895522,0.22583025830258302
4,20k_edges,SWC,1,0.6,0.5,11,9,12,0.8181818181818182,0.08955223880597014,0.16143497757847533
4,20k_edges,SWC,1,0.6,0.75,11,8,8,0.7272727272727273,0.05970149253731343,0.11034482758620691
4,all_edges,TOPO,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.7,0.5,9,3,4,0.3333333333333333,0.029850746268656716,0.05479452054794521
4,all_edges,STRING,0,0.7,0.75,9,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.7,0.5,4,3,5,0.75,0.03731343283582089,0.07109004739336493
4,all_edges,GO_CC,0,0.7,0.75,4,3,3,0.75,0.022388059701492536,0.04347826086956522
4,all_edges,GO_BP,0,0.7,0.5,4,1,2,0.25,0.014925373134328358,0.028169014084507043
4,all_edges,GO_BP,0,0.7,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,GO_MF,0,0.7,0.5,8,5,6,0.625,0.04477611940298507,0.08356545961002784
4,all_edges,GO_MF,0,0.7,0.75,8,1,1,0.125,0.007462686567164179,0.014084507042253521
4,all_edges,ALL,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,0,0.7,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,all_edges,GO_SS,0,0.7,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPOS,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,0,0.7,0.5,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,CNB,0,0.7,0.75,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,RF,0,0.7,0.5,3,0,1,0.0,0.007462686567164179,0.0
4,all_edges,RF,0,0.7,0.75,3,0,0,0.0,0.0,0.0
4,all_edges,MLP,0,0.7,0.5,7,4,6,0.6666666666666666,0.04477611940298507,0.0839160839160839
4,all_edges,MLP,0,0.7,0.75,7,4,5,0.6666666666666666,0.03731343283582089,0.0706713780918728
4,all_edges,SWC,0,0.7,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,0,0.7,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.7,0.5,24,14,18,0.6666666666666666,0.13432835820895522,0.22360248447204967
4,20k_edges,STRING,0,0.7,0.75,24,6,7,0.25,0.05223880597014925,0.08641975308641975
4,20k_edges,CO_OCCUR,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.7,0.5,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,0,0.7,0.75,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,20k_edges,CO_EXP,0,0.7,0.5,1,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.7,0.75,1,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.7,0.5,6,5,7,0.8333333333333334,0.05223880597014925,0.09831460674157304
4,20k_edges,GO_CC,0,0.7,0.75,6,6,7,1.0,0.05223880597014925,0.09929078014184396
4,20k_edges,GO_BP,0,0.7,0.5,11,4,6,0.36363636363636365,0.04477611940298507,0.07973421926910298
4,20k_edges,GO_BP,0,0.7,0.75,11,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,GO_MF,0,0.7,0.5,17,8,10,0.47058823529411764,0.07462686567164178,0.1288244766505636
4,20k_edges,GO_MF,0,0.7,0.75,17,4,4,0.23529411764705882,0.029850746268656716,0.05298013245033113
4,20k_edges,ALL,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.7,0.5,4,2,4,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,GO_SS,0,0.7,0.75,4,2,4,0.5,0.029850746268656716,0.056338028169014086
4,20k_edges,TOPOS,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.7,0.5,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_GO,0,0.7,0.75,1,0,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.7,0.5,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,20k_edges,CNB,0,0.7,0.75,4,3,4,0.75,0.029850746268656716,0.05741626794258373
4,20k_edges,RF,0,0.7,0.5,8,3,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,RF,0,0.7,0.75,8,4,5,0.8,0.03731343283582089,0.071301247771836
4,20k_edges,MLP,0,0.7,0.5,10,7,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
4,20k_edges,MLP,0,0.7,0.75,10,6,8,0.6666666666666666,0.05970149253731343,0.10958904109589042
4,20k_edges,SWC,0,0.7,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,SWC,0,0.7,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPO,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.7,0.5,9,4,5,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,all_edges,STRING,1,0.7,0.75,9,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.7,0.5,4,3,5,0.75,0.03731343283582089,0.07109004739336493
4,all_edges,GO_CC,1,0.7,0.75,4,3,3,0.75,0.022388059701492536,0.04347826086956522
4,all_edges,GO_BP,1,0.7,0.5,4,2,3,0.5,0.022388059701492536,0.04285714285714286
4,all_edges,GO_BP,1,0.7,0.75,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,all_edges,GO_MF,1,0.7,0.5,8,6,7,0.75,0.05223880597014925,0.09767441860465116
4,all_edges,GO_MF,1,0.7,0.75,8,1,1,0.125,0.007462686567164179,0.014084507042253521
4,all_edges,ALL,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ALL,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,GO_SS,1,0.7,0.5,1,1,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,GO_SS,1,0.7,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,TOPOS,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPOS,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,ASSOC,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,all_edges,TOPO_GO_CO_EXP,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,all_edges,CNB,1,0.7,0.5,11,9,10,0.9,0.07462686567164178,0.13782542113323124
4,all_edges,CNB,1,0.7,0.75,11,9,9,0.9,0.06716417910447761,0.125
4,all_edges,RF,1,0.7,0.5,3,2,3,1.0,0.022388059701492536,0.043795620437956206
4,all_edges,RF,1,0.7,0.75,3,2,2,1.0,0.014925373134328358,0.029411764705882353
4,all_edges,MLP,1,0.7,0.5,5,5,6,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,MLP,1,0.7,0.75,5,5,6,1.0,0.04477611940298507,0.08571428571428572
4,all_edges,SWC,1,0.7,0.5,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,all_edges,SWC,1,0.7,0.75,1,1,1,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,TOPO,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.7,0.5,24,16,20,0.6956521739130435,0.14925373134328357,0.24577572964669736
4,20k_edges,STRING,1,0.7,0.75,24,6,7,0.2608695652173913,0.05223880597014925,0.08704663212435233
4,20k_edges,CO_OCCUR,1,0.7,0.5,0,0,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,1,0.7,0.75,0,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.7,0.5,2,2,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,REL,1,0.7,0.75,2,1,1,0.5,0.007462686567164179,0.014705882352941176
4,20k_edges,CO_EXP,1,0.7,0.5,1,0,0,0.0,0.0,0.0
