INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,UNWEIGHTED,3,0.0,0.75,299,0.003367003367003367,0.007462686567164179,0.004640371229698376
4,20k_edges,TOPO,3,0.0,0.5,298,0.16417910447761194,0.3656716417910448,0.2266134118141686
4,20k_edges,TOPO,3,0.0,0.75,298,0.030716723549488054,0.06716417910447761,0.04215456674473068
4,20k_edges,TOPO_L2,3,0.0,0.5,290,0.014035087719298246,0.029850746268656716,0.01909307875894988
4,20k_edges,TOPO_L2,3,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,3,0.0,0.5,462,0.1473429951690821,0.5223880597014925,0.22985412068687083
4,20k_edges,STRING,3,0.0,0.75,462,0.03056768558951965,0.11940298507462686,0.048674489352455455
4,20k_edges,CO_OCCUR,3,0.0,0.5,504,0.08296943231441048,0.3283582089552239,0.13246712090001583
4,20k_edges,CO_OCCUR,3,0.0,0.75,504,0.0199203187250996,0.07462686567164178,0.031446540880503145
4,20k_edges,REL,3,0.0,0.5,400,0.11813186813186813,0.3805970149253731,0.18030091260379838
4,20k_edges,REL,3,0.0,0.75,400,0.022613065326633167,0.06716417910447761,0.03383458646616541
4,20k_edges,CO_EXP,3,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,3,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,3,0.0,0.5,223,0.2972972972972973,0.4626865671641791,0.3619957537154989
4,20k_edges,GO_CC,3,0.0,0.75,223,0.091324200913242,0.15671641791044777,0.11540046709712873
4,20k_edges,GO_BP,3,0.0,0.5,411,0.0731070496083551,0.23134328358208955,0.11110400000000001
4,20k_edges,GO_BP,3,0.0,0.75,411,0.012195121951219513,0.04477611940298507,0.019169329073482427
4,20k_edges,GO_MF,3,0.0,0.5,328,0.07419354838709677,0.20149253731343283,0.10845267202235417
4,20k_edges,GO_MF,3,0.0,0.75,328,0.018461538461538463,0.04477611940298507,0.026143790849673203
4,20k_edges,ALL,3,0.0,0.5,366,0.21,0.5298507462686567,0.30078676618922734
4,20k_edges,ALL,3,0.0,0.75,366,0.05070422535211268,0.14925373134328357,0.07569386038687974
4,20k_edges,GO_SS,3,0.0,0.5,357,0.14006514657980457,0.3656716417910448,0.20254746455179046
4,20k_edges,GO_SS,3,0.0,0.75,357,0.0339943342776204,0.1044776119402985,0.05129770992366412
4,20k_edges,TOPOS,3,0.0,0.5,231,0.16129032258064516,0.2835820895522388,0.2056277056277056
4,20k_edges,TOPOS,3,0.0,0.75,231,0.021834061135371178,0.03731343283582089,0.027548209366391185
4,20k_edges,ASSOC,3,0.0,0.5,380,0.15644171779141106,0.44029850746268656,0.2308577566364892
4,20k_edges,ASSOC,3,0.0,0.75,380,0.029411764705882353,0.08208955223880597,0.04330708661417323
4,20k_edges,TOPO_GO,3,0.0,0.5,333,0.1853146853146853,0.43283582089552236,0.2595187842971718
4,20k_edges,TOPO_GO,3,0.0,0.75,333,0.04,0.11194029850746269,0.05893909626719057
4,20k_edges,TOPO_CO_EXP,3,0.0,0.5,223,0.08490566037735849,0.1417910447761194,0.10621118012422358
4,20k_edges,TOPO_CO_EXP,3,0.0,0.75,223,0.02252252252252252,0.03731343283582089,0.028089887640449437
4,20k_edges,TOPO_GO_CO_EXP,3,0.0,0.5,364,0.1624203821656051,0.4253731343283582,0.235080058224163
4,20k_edges,TOPO_GO_CO_EXP,3,0.0,0.75,364,0.04189944134078212,0.12686567164179105,0.06299407114624506
4,20k_edges,SWC,3,0.0,0.5,569,0.14285714285714285,0.5970149253731343,0.23054755043227665
4,20k_edges,SWC,3,0.0,0.75,569,0.04021937842778794,0.17164179104477612,0.06516839461652393
4,20k_edges,XGW,3,0.0,0.5,496,0.19523809523809524,0.7014925373134329,0.30546088610604744
4,20k_edges,XGW,3,0.0,0.75,496,0.07261410788381743,0.2835820895522388,0.115622011649135
4,all_edges,UNWEIGHTED,4,0.0,0.5,299,0.10283687943262411,0.23134328358208955,0.14238200823566677
4,all_edges,UNWEIGHTED,4,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,TOPO,4,0.0,0.5,298,0.14336917562724014,0.31343283582089554,0.19674434945543975
4,all_edges,TOPO,4,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,4,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,4,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,4,0.0,0.5,444,0.028037383177570093,0.1044776119402985,0.04421052631578947
4,all_edges,STRING,4,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,4,0.0,0.5,495,0.053304904051172705,0.23134328358208955,0.08664542456258034
4,all_edges,CO_OCCUR,4,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,4,0.0,0.5,449,0.06855791962174941,0.26119402985074625,0.10860842116526673
4,all_edges,REL,4,0.0,0.75,449,0.011210762331838564,0.03731343283582089,0.017241379310344827
4,all_edges,CO_EXP,4,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,4,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,4,0.0,0.5,402,0.05483028720626632,0.17164179104477612,0.0831110728727523
4,all_edges,GO_CC,4,0.0,0.75,402,0.02,0.05970149253731343,0.0299625468164794
4,all_edges,GO_BP,4,0.0,0.5,374,0.055248618784530384,0.17164179104477612,0.08359076867163366
4,all_edges,GO_BP,4,0.0,0.75,374,0.0053475935828877,0.014925373134328358,0.007874015748031496
4,all_edges,GO_MF,4,0.0,0.5,375,0.061452513966480445,0.20149253731343283,0.09418106865387664
4,all_edges,GO_MF,4,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,4,0.0,0.5,456,0.06880733944954129,0.27611940298507465,0.11016276300119096
4,all_edges,ALL,4,0.0,0.75,456,0.006607929515418502,0.022388059701492536,0.010204081632653062
4,all_edges,GO_SS,4,0.0,0.5,472,0.060133630289532294,0.23134328358208955,0.09545532303130524
4,all_edges,GO_SS,4,0.0,0.75,472,0.010638297872340425,0.03731343283582089,0.016556291390728475
4,all_edges,TOPOS,4,0.0,0.5,305,0.08637873754152824,0.20149253731343283,0.12091981741452072
4,all_edges,TOPOS,4,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,4,0.0,0.5,421,0.06467661691542288,0.20149253731343283,0.09792160691867763
4,all_edges,ASSOC,4,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,4,0.0,0.5,463,0.04719101123595506,0.20149253731343283,0.07647177827230427
4,all_edges,TOPO_GO,4,0.0,0.75,463,0.010822510822510822,0.03731343283582089,0.016778523489932886
4,all_edges,TOPO_CO_EXP,4,0.0,0.5,285,0.0673758865248227,0.1417910447761194,0.09134615384615383
4,all_edges,TOPO_CO_EXP,4,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,4,0.0,0.5,448,0.0735632183908046,0.26119402985074625,0.1147952646953313
4,all_edges,TOPO_GO_CO_EXP,4,0.0,0.75,448,0.013422818791946308,0.04477611940298507,0.02065404475043029
4,all_edges,SWC,4,0.0,0.5,781,0.08641975308641975,0.5074626865671642,0.1476884889854173
4,all_edges,SWC,4,0.0,0.75,781,0.009067357512953367,0.05223880597014925,0.01545253863134658
4,all_edges,XGW,4,0.0,0.5,647,0.08221476510067115,0.3880597014925373,0.13568347622344107
4,all_edges,XGW,4,0.0,0.75,647,0.0171875,0.08208955223880597,0.02842377260981912
4,20k_edges,UNWEIGHTED,4,0.0,0.5,299,0.10283687943262411,0.23134328358208955,0.14238200823566677
4,20k_edges,UNWEIGHTED,4,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,20k_edges,TOPO,4,0.0,0.5,298,0.16605166051660517,0.373134328358209,0.22982635342185903
4,20k_edges,TOPO,4,0.0,0.75,298,0.034013605442176874,0.07462686567164178,0.04672897196261682
4,20k_edges,TOPO_L2,4,0.0,0.5,290,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,20k_edges,TOPO_L2,4,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,4,0.0,0.5,462,0.15144230769230768,0.5373134328358209,0.23628691983122357
4,20k_edges,STRING,4,0.0,0.75,462,0.03056768558951965,0.11940298507462686,0.048674489352455455
4,20k_edges,CO_OCCUR,4,0.0,0.5,504,0.08043478260869565,0.3208955223880597,0.1286280216670709
4,20k_edges,CO_OCCUR,4,0.0,0.75,504,0.0199203187250996,0.07462686567164178,0.031446540880503145
4,20k_edges,REL,4,0.0,0.5,400,0.11049723756906077,0.3582089552238806,0.1688951442646024
4,20k_edges,REL,4,0.0,0.75,400,0.022613065326633167,0.06716417910447761,0.03383458646616541
4,20k_edges,CO_EXP,4,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,4,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,4,0.0,0.5,223,0.29347826086956524,0.44776119402985076,0.35456336178594877
4,20k_edges,GO_CC,4,0.0,0.75,223,0.09502262443438914,0.16417910447761194,0.12037519541427825
4,20k_edges,GO_BP,4,0.0,0.5,411,0.06806282722513089,0.21641791044776118,0.10355720368081309
4,20k_edges,GO_BP,4,0.0,0.75,411,0.007352941176470588,0.029850746268656716,0.011799410029498527
4,20k_edges,GO_MF,4,0.0,0.5,328,0.07096774193548387,0.19402985074626866,0.10392441860465115
4,20k_edges,GO_MF,4,0.0,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,4,0.0,0.5,366,0.20860927152317882,0.5298507462686567,0.2993575157274796
4,20k_edges,ALL,4,0.0,0.75,366,0.055865921787709494,0.16417910447761194,0.08336491095111785
4,20k_edges,GO_SS,4,0.0,0.5,357,0.15335463258785942,0.40298507462686567,0.22216508099768575
4,20k_edges,GO_SS,4,0.0,0.75,357,0.03389830508474576,0.1044776119402985,0.051188299817184646
4,20k_edges,TOPOS,4,0.0,0.5,231,0.1643835616438356,0.291044776119403,0.2101010101010101
4,20k_edges,TOPOS,4,0.0,0.75,231,0.02608695652173913,0.04477611940298507,0.03296703296703297
4,20k_edges,ASSOC,4,0.0,0.5,380,0.15123456790123457,0.4253731343283582,0.22313653431333386
4,20k_edges,ASSOC,4,0.0,0.75,380,0.029411764705882353,0.08208955223880597,0.04330708661417323
4,20k_edges,TOPO_GO,4,0.0,0.5,333,0.17543859649122806,0.41044776119402987,0.24581005586592175
4,20k_edges,TOPO_GO,4,0.0,0.75,333,0.03987730061349693,0.11194029850746269,0.05880579010856453
4,20k_edges,TOPO_CO_EXP,4,0.0,0.5,223,0.08490566037735849,0.1417910447761194,0.10621118012422358
4,20k_edges,TOPO_CO_EXP,4,0.0,0.75,223,0.02252252252252252,0.03731343283582089,0.028089887640449437
4,20k_edges,TOPO_GO_CO_EXP,4,0.0,0.5,364,0.167192429022082,0.44029850746268656,0.24235613253245494
4,20k_edges,TOPO_GO_CO_EXP,4,0.0,0.75,364,0.03910614525139665,0.11940298507462686,0.05891635981062599
4,20k_edges,SWC,4,0.0,0.5,577,0.15415821501014199,0.6417910447761194,0.24860218325662772
4,20k_edges,SWC,4,0.0,0.75,577,0.04770318021201413,0.20149253731343283,0.07714285714285714
4,20k_edges,XGW,4,0.0,0.5,349,0.2446043165467626,0.5970149253731343,0.3470273028833886
4,20k_edges,XGW,4,0.0,0.75,349,0.07418397626112759,0.20149253731343283,0.10844244517631939
4,all_edges,UNWEIGHTED,5,0.0,0.5,299,0.10320284697508897,0.23134328358208955,0.14273239660236564
4,all_edges,UNWEIGHTED,5,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,TOPO,5,0.0,0.5,298,0.1371841155234657,0.29850746268656714,0.18797922334899825
4,all_edges,TOPO,5,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,5,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,5,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,5,0.0,0.5,444,0.023474178403755867,0.08955223880597014,0.037197768133911964
4,all_edges,STRING,5,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,5,0.0,0.5,495,0.059447983014861996,0.2537313432835821,0.09632702620661743
4,all_edges,CO_OCCUR,5,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,5,0.0,0.5,449,0.06855791962174941,0.26119402985074625,0.10860842116526673
4,all_edges,REL,5,0.0,0.75,449,0.011210762331838564,0.03731343283582089,0.017241379310344827
4,all_edges,CO_EXP,5,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,5,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,5,0.0,0.5,402,0.049738219895287955,0.15671641791044777,0.0755109765329296
4,all_edges,GO_CC,5,0.0,0.75,402,0.017543859649122806,0.05223880597014925,0.026266416510318948
4,all_edges,GO_BP,5,0.0,0.5,374,0.05785123966942149,0.1791044776119403,0.08745445080687142
4,all_edges,GO_BP,5,0.0,0.75,374,0.002680965147453083,0.007462686567164179,0.0039447731755424065
4,all_edges,GO_MF,5,0.0,0.5,375,0.06685236768802229,0.21641791044776118,0.1021501430982608
4,all_edges,GO_MF,5,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,5,0.0,0.5,456,0.07110091743119266,0.2835820895522388,0.11369558922883892
4,all_edges,ALL,5,0.0,0.75,456,0.010964912280701754,0.03731343283582089,0.01694915254237288
4,all_edges,GO_SS,5,0.0,0.5,472,0.06858407079646017,0.26119402985074625,0.10864123360368477
4,all_edges,GO_SS,5,0.0,0.75,472,0.010638297872340425,0.03731343283582089,0.016556291390728475
4,all_edges,TOPOS,5,0.0,0.5,305,0.08053691275167785,0.1865671641791045,0.1125070316894806
4,all_edges,TOPOS,5,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,5,0.0,0.5,421,0.06234413965087282,0.19402985074626866,0.09436701509872242
4,all_edges,ASSOC,5,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,5,0.0,0.5,463,0.05790645879732739,0.23880597014925373,0.0932108447232803
4,all_edges,TOPO_GO,5,0.0,0.75,463,0.010822510822510822,0.03731343283582089,0.016778523489932886
4,all_edges,TOPO_CO_EXP,5,0.0,0.5,285,0.060714285714285714,0.12686567164179105,0.0821256038647343
4,all_edges,TOPO_CO_EXP,5,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,5,0.0,0.5,448,0.07390300230946882,0.26119402985074625,0.11520855835004887
4,all_edges,TOPO_GO_CO_EXP,5,0.0,0.75,448,0.013422818791946308,0.04477611940298507,0.02065404475043029
4,all_edges,SWC,5,0.0,0.5,797,0.0862533692722372,0.5074626865671642,0.1474454533134571
4,all_edges,SWC,5,0.0,0.75,797,0.0063371356147021544,0.03731343283582089,0.010834236186348862
4,all_edges,XGW,5,0.0,0.5,703,0.0950920245398773,0.5149253731343284,0.16053737616331432
4,all_edges,XGW,5,0.0,0.75,703,0.02148997134670487,0.11940298507462686,0.03642434360297465
4,20k_edges,UNWEIGHTED,5,0.0,0.5,299,0.10320284697508897,0.23134328358208955,0.14273239660236564
4,20k_edges,UNWEIGHTED,5,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,20k_edges,TOPO,5,0.0,0.5,298,0.16666666666666666,0.373134328358209,0.2304147465437788
4,20k_edges,TOPO,5,0.0,0.75,298,0.024054982817869417,0.05223880597014925,0.03294117647058824
4,20k_edges,TOPO_L2,5,0.0,0.5,290,0.01056338028169014,0.022388059701492536,0.014354066985645935
4,20k_edges,TOPO_L2,5,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,5,0.0,0.5,462,0.14320388349514562,0.5074626865671642,0.2233728634263126
4,20k_edges,STRING,5,0.0,0.75,462,0.030501089324618737,0.11940298507462686,0.04859002169197397
4,20k_edges,CO_OCCUR,5,0.0,0.5,504,0.08078602620087336,0.3208955223880597,0.12907674833684893
4,20k_edges,CO_OCCUR,5,0.0,0.75,504,0.0199203187250996,0.07462686567164178,0.031446540880503145
4,20k_edges,REL,5,0.0,0.5,400,0.1132596685082873,0.3656716417910448,0.17295110192837468
4,20k_edges,REL,5,0.0,0.75,400,0.017676767676767676,0.05223880597014925,0.02641509433962264
4,20k_edges,CO_EXP,5,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,5,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,5,0.0,0.5,223,0.3064516129032258,0.47761194029850745,0.3733497083205404
4,20k_edges,GO_CC,5,0.0,0.75,223,0.1036036036036036,0.1791044776119403,0.1312722948870392
4,20k_edges,GO_BP,5,0.0,0.5,411,0.06578947368421052,0.208955223880597,0.10007147962830594
4,20k_edges,GO_BP,5,0.0,0.75,411,0.012195121951219513,0.04477611940298507,0.019169329073482427
4,20k_edges,GO_MF,5,0.0,0.5,328,0.07119741100323625,0.19402985074626866,0.10417046075396103
4,20k_edges,GO_MF,5,0.0,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,5,0.0,0.5,366,0.21,0.5298507462686567,0.30078676618922734
4,20k_edges,ALL,5,0.0,0.75,366,0.05070422535211268,0.14925373134328357,0.07569386038687974
4,20k_edges,GO_SS,5,0.0,0.5,357,0.14790996784565916,0.3880597014925373,0.2141833810888252
4,20k_edges,GO_SS,5,0.0,0.75,357,0.0339943342776204,0.1044776119402985,0.05129770992366412
4,20k_edges,TOPOS,5,0.0,0.5,231,0.1643835616438356,0.291044776119403,0.2101010101010101
4,20k_edges,TOPOS,5,0.0,0.75,231,0.017543859649122806,0.029850746268656716,0.02209944751381215
4,20k_edges,ASSOC,5,0.0,0.5,380,0.14860681114551083,0.417910447761194,0.2192495921696574
4,20k_edges,ASSOC,5,0.0,0.75,380,0.029411764705882353,0.08208955223880597,0.04330708661417323
4,20k_edges,TOPO_GO,5,0.0,0.5,333,0.18181818181818182,0.4253731343283582,0.2547486033519553
4,20k_edges,TOPO_GO,5,0.0,0.75,333,0.04294478527607362,0.11940298507462686,0.0631697687535251
4,20k_edges,TOPO_CO_EXP,5,0.0,0.5,223,0.07142857142857142,0.11940298507462686,0.0893854748603352
4,20k_edges,TOPO_CO_EXP,5,0.0,0.75,223,0.013636363636363636,0.022388059701492536,0.016949152542372878
4,20k_edges,TOPO_GO_CO_EXP,5,0.0,0.5,364,0.16455696202531644,0.43283582089552236,0.23845667299177736
4,20k_edges,TOPO_GO_CO_EXP,5,0.0,0.75,364,0.04189944134078212,0.12686567164179105,0.06299407114624506
4,20k_edges,SWC,5,0.0,0.5,569,0.15163934426229508,0.6194029850746269,0.2436334787782626
4,20k_edges,SWC,5,0.0,0.75,569,0.046762589928057555,0.19402985074626866,0.07536231884057973
4,20k_edges,XGW,5,0.0,0.5,486,0.20588235294117646,0.7164179104477612,0.3198476915754402
4,20k_edges,XGW,5,0.0,0.75,486,0.06623931623931624,0.2537313432835821,0.1050533240306987
4,all_edges,UNWEIGHTED,6,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,all_edges,UNWEIGHTED,6,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,TOPO,6,0.0,0.5,298,0.1407942238267148,0.30597014925373134,0.19284809744919498
4,all_edges,TOPO,6,0.0,0.75,298,0.003389830508474576,0.007462686567164179,0.004662004662004662
4,all_edges,TOPO_L2,6,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,6,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,6,0.0,0.5,444,0.030303030303030304,0.11194029850746269,0.047694753577106515
4,all_edges,STRING,6,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,6,0.0,0.5,495,0.0635593220338983,0.26865671641791045,0.10279840091376355
4,all_edges,CO_OCCUR,6,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,6,0.0,0.5,449,0.06872037914691943,0.26119402985074625,0.10881217838765009
4,all_edges,REL,6,0.0,0.75,449,0.011210762331838564,0.03731343283582089,0.017241379310344827
4,all_edges,CO_EXP,6,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,6,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,6,0.0,0.5,402,0.057291666666666664,0.1791044776119403,0.08681354817494245
4,all_edges,GO_CC,6,0.0,0.75,402,0.02,0.05970149253731343,0.0299625468164794
4,all_edges,GO_BP,6,0.0,0.5,374,0.06060606060606061,0.1865671641791045,0.09149130832570906
4,all_edges,GO_BP,6,0.0,0.75,374,0.0053475935828877,0.014925373134328358,0.007874015748031496
4,all_edges,GO_MF,6,0.0,0.5,375,0.06685236768802229,0.21641791044776118,0.1021501430982608
4,all_edges,GO_MF,6,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,6,0.0,0.5,456,0.07551487414187644,0.29850746268656714,0.12053693726600312
4,all_edges,ALL,6,0.0,0.75,456,0.010964912280701754,0.03731343283582089,0.01694915254237288
4,all_edges,GO_SS,6,0.0,0.5,472,0.06858407079646017,0.26119402985074625,0.10864123360368477
4,all_edges,GO_SS,6,0.0,0.75,472,0.008528784648187633,0.029850746268656716,0.013266998341625208
4,all_edges,TOPOS,6,0.0,0.5,305,0.08666666666666667,0.20149253731343283,0.12120165745856352
4,all_edges,TOPOS,6,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,6,0.0,0.5,421,0.06699751861042183,0.208955223880597,0.10146289088712922
4,all_edges,ASSOC,6,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,6,0.0,0.5,463,0.05790645879732739,0.23880597014925373,0.0932108447232803
4,all_edges,TOPO_GO,6,0.0,0.75,463,0.010822510822510822,0.03731343283582089,0.016778523489932886
4,all_edges,TOPO_CO_EXP,6,0.0,0.5,285,0.05734767025089606,0.11940298507462686,0.0774818401937046
4,all_edges,TOPO_CO_EXP,6,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,6,0.0,0.5,448,0.07586206896551724,0.26865671641791045,0.11831490887361816
4,all_edges,TOPO_GO_CO_EXP,6,0.0,0.75,448,0.015625,0.05223880597014925,0.024054982817869417
4,all_edges,SWC,6,0.0,0.5,784,0.0821917808219178,0.5,0.1411764705882353
4,all_edges,SWC,6,0.0,0.75,784,0.01032258064516129,0.05970149253731343,0.0176017601760176
4,all_edges,XGW,6,0.0,0.5,682,0.08888888888888889,0.4701492537313433,0.14951053099970335
4,all_edges,XGW,6,0.0,0.75,682,0.022189349112426034,0.11940298507462686,0.03742398253547482
4,20k_edges,UNWEIGHTED,6,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,20k_edges,UNWEIGHTED,6,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,20k_edges,TOPO,6,0.0,0.5,298,0.17037037037037037,0.3805970149253731,0.23537674325273403
4,20k_edges,TOPO,6,0.0,0.75,298,0.030716723549488054,0.06716417910447761,0.04215456674473068
4,20k_edges,TOPO_L2,6,0.0,0.5,290,0.014035087719298246,0.029850746268656716,0.01909307875894988
4,20k_edges,TOPO_L2,6,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,6,0.0,0.5,462,0.1435523114355231,0.5074626865671642,0.22379650806046741
4,20k_edges,STRING,6,0.0,0.75,462,0.03056768558951965,0.11940298507462686,0.048674489352455455
4,20k_edges,CO_OCCUR,6,0.0,0.5,504,0.08296943231441048,0.3283582089552239,0.13246712090001583
